ybty	敦	13700000
ybuf	亸	312000
ybug	郭靖	1830000
ybvd	䃞	4590
ybvf	塾	20300000
ybvo	熟	80000000
ybvv	熟女	16000000
ybvy	孰	7000000
ybwk	敦促	4030000
ybwu	㐪	4610
ybww	熟人	5800000
ybwx	熟化	1560000
ybwy	熟食	1910000
ybxa	熟练	20000000
ybyb	㝇	3960
ybyf	熟读	1320000
ybyg	敦请	135000
ybyk	熟识	2090000
ybym	烹调	3790000
ybyn	熟记	803000
ybyx	市盈率	5020000
ybyy	訯	19600
ycaf	译著	444000
ycaj	弃	41700000
ycal	育苗	2680000
ycar	试验区	1650000
ycas	棄	7220000
ycbb	弃子	189000
ycbc	充盈	1920000
ycbm	译出	782000
yccc	諁	16300
ycce	謲	21300
yccn	主观能动性	1340000
ycdc	译码	518000
ycdn	育成	14400000
ycdn	译成	4310000
ycec	育肥	1020000
ycef	育	70300000
yceh	誦	1270000
yceh	诵	5190000
ycep	逳	30900
ycet	弃用	1050000
yceu	裛	58400
ycff	充填	2400000
ycfi	旁观者清	875000
ycft	旁观者	3200000
ycft	译者	7000000
ycgf	弃于	230000
ycgh	译	35800000
ychj	弃旧	177000
ychw	育龄	1260000
ycia	充满	75900000
ycif	变戏法	759000
ycig	充沛	6690000
ycii	充水	211000
ycip	弃学	202000
yciu	充溢	847000
yciv	充当	9160000
yciy	旀	743000
yciy	译注	573000
ycjn	充电	23900000
yckb	㐬	5320
ycke	袬	31500
yckg	詒	522000
yckg	诒	624000
yckh	充足	21600000
yckk	试验品	705000
yckm	译员	369000
yclf	弃置	594000
yclh	诈骗罪	651000
ycll	试验田	684000
yclq	夣	93700
ycmm	育婴	1590000
ycne	袤	241000
ycnk	譎	251000
ycnk	谲	494000
ycnt	主观性	740000
ycoa	高难度	3160000
ycoe	褭	145000
ycoh	畜牧业	3730000
ycov	充数	508000
ycpa	充塞	632000
ycpg	弃家	154000
ycpl	充军	393000
ycpn	弃官	306000
ycpp	弃之	1390000
ycpu	充实	17200000
ycpu	充裕	4210000
ycpv	诈骗案	893000
ycqb	充	82000000
ycqk	译名	8510000
ycqn	充饥	1220000
ycqt	育儿	19800000
ycqt	诈骗犯	350000
ycqv	育雏	328000
ycrt	充气	6920000
ycry	充斥	15700000
ycsc	弃权	2470000
ycsg	译本	1920000
ycss	育林	421000
ycsu	亭台楼阁	891000
ycsy	译述	58500
ycta	熟能生巧	936000
yctd	誒	254000
yctd	诶	8600000
yctg	译制	449000
yctk	育种	4940000
yctl	充血	3930000
yctm	育秧	260000
yctu	弃船	186000
ycty	译稿	204000
ycuj	译音	839000
ycvb	充好	1240000
ycvv	弃妇	319000
ycwc	充公	651000
ycwf	充值	28200000
ycwt	充任	393000
ycwt	誜	35200
ycwt	译作	1110000
ycwv	充分	123000000
ycww	育人	4320000
ycxc	诵经	830000
ycxe	育幼	498000
ycxq	弃绝	349000
ycye	译为	1590000
ycyf	诵读	1740000
ycyt	谲诈	18100
ycyy	主观主义	354000
ycyy	訍	24600
ycyy	译文	3980000
ydaa	斋戒	423000
ydap	䜔	3630
ydaw	衣不蔽体	268000
ydbm	诚聘	73800000
ydbn	忘不了	7260000
ydby	言不及义	114000
ydce	就不能	22200000
ydcj	文不对题	540000
ydcy	詙	25400
yddd	毫厘不爽	28800
yddf	为期不远	392000
yddi	享有盛誉	2090000
yddn	高不成	369000
yddq	享有盛名	628000
yddr	诚愿	72500
yddu	词不达意	367000
yddw	言而有信	350000
ydeb	诚服	92600
ydee	斋月	227000
ydeg	詴	31800
ydeh	文不加点	53800
ydem	顏	12900000
yder	彥	8210000
ydet	䜡	3910
ydey	䛫	3340
ydfe	誫	21000
ydff	说不过去	1760000
ydfh	望而却步	2110000
ydfj	譇	58100
ydfn	誇	1460000
ydfp	这不过	2280000
ydfr	毫不动摇	646000
ydfw	言而无信	392000
ydga	离不开	14900000
ydgf	就在于	8520000
ydgh	放不下	4350000
ydgk	諴	99000
ydgn	䜗	3470
ydgo	诺基亚	39100000
ydgu	说不来	260000
ydhg	说不上来	1540000
ydhh	市面上	12100000
ydhh	说不上	3310000
ydhh	谈不上	803000
ydhj	放在眼里	2890000
ydhk	㕻	3580
ydhn	譿	47600
ydhs	䛶	3420
ydig	说不清	4190000
ydis	说不清楚	693000
ydjg	充其量	4800000
ydjn	䛳	3390
ydjn	高压电	1270000
ydkk	变压器	10400000
ydkk	放大器	11400000
ydmj	䛔	3560
ydmj	斋	21400000
ydmw	齐达内	2790000
ydmy	言不由衷	272000
ydnh	放在心上	1310000
ydnn	誠	31200000
ydnn	诚	221000000
ydnn	请愿书	278000
ydnu	言不尽意	80300
ydnx	毫不迟疑	873000
ydny	訧	312000
ydny	诚心	7920000
ydod	施耐庵	332000
ydow	烹龙炮凤	11100
ydoy	詼	127000
ydoy	诙	359000
ydpg	说不定	16600000
ydpl	方面军	1540000
ydpt	义不容辞	3600000
ydpu	诚实	30400000
ydpx	刻不容缓	2800000
ydqc	毫不犹豫	7180000
ydqd	诚然	2710000
ydqk	高压锅	648000
ydqn	毫不留情	2640000
ydqu	放大镜	2890000
ydri	謜	165000
ydrv	诚挚	4760000
ydry	诚邀	16700000
ydsf	毫不相干	970000
ydsh	诚朴	82800
ydsk	䛴	3310
ydsk	旑	38900
ydsm	䫯	3540
ydss	高不可攀	423000
ydtf	诪	28100
ydtg	產	19200000
ydtg	诚征	40200000
ydth	讈	21600
ydtj	说不得	916000
ydtl	望而生畏	971000
ydui	䜍	3650
yduj	诚意	12600000
ydul	说三道四	1550000
yduw	说不准	581000
yduy	夜不闭户	220000
ydvk	诚如	938000
ydvn	诚恳	7830000
ydwn	諶	153000
ydwn	谌	1740000
ydws	衣原体	814000
ydww	䛟	3280
ydwy	諆	56400
ydwy	诚信	264000000
ydxg	高压线	963000
ydyg	斋主	1150000
ydym	高雄市	34300000
ydyt	说大话	919000
ydyx	诙谐	2390000
ydyy	请原谅	3970000
yeaa	为戒	1040000
yeac	譭	144000
yeaf	衣鞋	319000
yeag	䛼	3680
yeap	为荣	1720000
yeap	哀荣	87000
yeav	哀切	180000
yebc	赢取	8040000
yebn	为了	333000000
yebv	为限	1660000
yece	为能	3450000
yecn	哀矜	95600
yecq	衣物	11000000
yecw	为难	12100000
yecy	驘	30400
yedd	为大	7140000
yedh	哀艳	114000
yedw	为其	41800000
yedw	为期	10900000
yedw	为甚	2010000
yedw	试用期	5430000
yeeb	衣服	142000000
yeeg	謟	31900
yeek	衣架	4300000
yeen	说服力	5300000
yeep	为爱	7790000
yeet	为用	3010000
yeeu	裒	202000
yefa	哀哉	385000
yefj	䘚	3730
yefk	敲边鼓	129000
yefp	高加索	834000
yeft	主办者	707000
yega	为开	2460000
yegc	享受到	8600000
yegc	諼	99200
yegc	谖	404000
yegg	为夫	605000
yegg	为王	6270000
yegg	詛	383000
yegg	诅	925000
yegg	赢球	1650000
yegh	为政	732000
yegh	为正	3760000
yegi	哀求	5060000
yegk	为副	1830000
yegk	衣带	1090000
yegu	衣夹	287000
yehc	謏	56800
yehd	为非	10400000
yehh	为止	80900000
yehw	为盼	318000
yehx	为此	43700000
yeio	高朋满座	497000
yeip	为学	964000
yeip	衣裳	7580000
yeiu	哀泣	134000
yejb	为最	12100000
yejf	为时	3970000
yejg	为题	2400000
yejt	为鉴	1910000
yejy	臝	44300
yejy	蠃	701000
yekc	哀叹	1520000
yekg	哀号	1090000
yekh	高架路	394000
yekk	为患	2200000
yekk	诅咒	8020000
yekn	哀叫	531000
yekq	哀鸣	832000
yekw	为啥	6330000
yeky	哀嚎	1220000
yelg	为国	4460000
yeln	哀思	1070000
yels	为辅	2830000
yelw	为界	1030000
yeme	肩胛骨	398000
yemg	亹	801000
yemg	斖	36100
yemh	为由	7900000
yemh	衣帽	934000
yemk	裔	7290000
yemy	贏	12100000
yemy	赢	67300000
yena	为民	8230000
yenf	哀恸	215000
yeng	为情	2300000
yeng	为那	2870000
yenh	哀悼	4960000
yenn	为己	3440000
yent	衣履	144000
yenw	哀怜	310000
yeoc	为序	1170000
yeoh	为业	1640000
yeoo	盲肠炎	135000
yeou	衣料	5320000
yeov	为数	6710000
yeow	䊨	4210
yepc	䛵	3410
yepd	为害	1190000
yepe	为宜	6030000
yepf	衣冠	1670000
yepg	赢家	19200000
yepl	主力军	2640000
yepn	为官	2140000
yepp	为之	21700000
yepu	为实	2890000
yepu	衣衫	6270000
yepu	衣袖	3750000
yepu	衣裤	1850000
yepu	衣襟	2860000
yepx	为它	5340000
yeqb	哀怨	3300000
yeqe	衣角	1900000
yeqh	为外	3070000
yeqk	为名	4500000
yeqn	衣饰	2130000
yeqn	誽	70000
yeqq	衣钩	184000
yeqr	衣锦	2500000
yeqs	衣钵	810000
yeqy	鸁	33200
yerg	为后	3570000
yerk	衣扣	732000
yerl	衣摆	282000
yerq	为的	11900000
yerq	衣兜	502000
yesa	衣柜	5830000
yesc	主办权	634000
yesd	衣橱	2650000
yesd	赢棋	48600
yesd	高脚杯	770000
yesg	为本	25100000
yesk	哀歌	1020000
yest	高架桥	650000
yesv	为要	2020000
yeta	为长	2930000
yetb	謡	589000
yetb	谣	3450000
yetc	为私	656000
yetd	哀辞	29000
yetf	哀告	188000
yetg	为生	4540000
yetg	为重	4690000
yeth	试用版	5670000
yetj	为利	1810000
yetj	赢利	11200000
yetj	赢得	71800000
yetn	为乐	3820000
yetn	哀乐	4850000
yeto	哀愁	8250000
yeto	譌	267000
yetr	为我	33600000
yets	衣箱	327000
yeuc	哀痛	812000
yeuf	衣装	18800000
yeug	为美	3380000
yeuh	为着	2240000
yeuh	衣着	13000000
yeuq	为次	686000
yeut	为首	391000000
yeuu	为善	943000
yeuw	为准	30100000
yeuy	䇔	3900
yeuy	羸	1090000
yevb	为她	12800000
yevb	为好	66000000
yevp	哀婉	559000
yevy	嬴	3760000
yewa	衣袋	1250000
yewb	为他	21100000
yewc	为公	2970000
yewf	为佳	2710000
yewf	谣传	1180000
yewg	为伍	513000
yewg	为例	17000000
yewq	为低	3690000
yewq	为你	53400000
yews	为何	65500000
yewt	为凭	199000
yewt	哀伤	5780000
yewu	为伴	2130000
yeww	为人	26600000
yewy	衣领	2330000
yewy	衣食	3580000
yewy	諛	881000
yewy	谀	890000
yexd	謑	52100
yexm	为纲	735000
yext	衣绣	71300
yexu	羸弱	543000
yeyg	为主	69800000
yeyg	为证	2460000
yeyi	为	2930000000
yeym	为高	6930000
yeyp	为这	14000000
yeyr	哀诉	45500
yeyu	谣谚	35000
yeyw	为谁	5710000
yeyy	为文	1580000
yeyy	谣言	20600000
yfag	䜟	3810
yfag	讨巧	532000
yfaj	计划	197000000
yfaj	谋划	7590000
yfbb	诸子	2190000
yfbc	读取	37600000
yfbc	谋取	3340000
yfbk	谋职	351000
yfbm	讲出	1970000
yfbm	读出	3640000
yfbn	读了	6650000
yfbs	就地取材	536000
yfcf	诗圣	303000
yfck	讲台	8700000
yfcq	读物	12200000
yfcw	诘难	153000
yfcy	䚳	3500
yfcy	詓	151000
yfdc	诗友	646000
yfdd	讨厌	29300000
yfde	计有	894000
yfdg	读研	2540000
yfdh	讨还	593000
yfdj	譳	22100
yfdl	谋面	1550000
yfdn	言无不尽	421000
yfdn	读成	513000
yfdp	言过其实	748000
yfdr	诗碑	59800
yfdy	永志不忘	49400
yfey	主动脉	1660000
yffc	诗云	948000
yffd	䜁	5610
yffd	诸城	1650000
yfff	讲坛	6220000
yfff	诗坛	2290000
yffg	詿	38900
yffg	诖	264000
yffg	谋士	1020000
yffh	讲起	2290000
yffj	诗刊	658000
yffl	言者无罪	387000
yffn	謣	22500
yffp	讲过	4310000
yffp	读过	11600000
yffq	譊	46900
yfft	讨教	1410000
yfft	读者	91800000
yffw	言无二价	2980
yffy	詩	44600000
yffy	诗	103000000
yfgc	讲到	5770000
yfgc	读到	6440000
yfgi	讲求	3370000
yfgi	谋求	7430000
yfgj	讲理	2370000
yfgk	诸事	863000
yfgl	文韬武略	253000
yfgm	诘责	68500
yfgw	读者来信	1090000
yfhf	永无止境	1420000
yfhh	市场上	42100000
yfhh	读卡	12600000
yfhj	讲桌	204000
yfhw	謓	196000
yfif	讲法	1510000
yfif	读法	876000
yfig	讲清	856000
yfig	诗兴	115000
yfii	高城深池	8570
yfip	讲堂	6600000
yfip	讲学	1980000
yfip	讲演	1980000
yfip	诗学	774000
yfje	謿	316000
yfje	讲明	1050000
yfjf	计时	6310000
yfjg	计量	14700000
yfjg	讲师	16700000
yfjg	这都是	1130000
yfjh	讲	291000000
yfkg	詰	3820000
yfkg	诘	1520000
yfkk	启动器	557000
yfkk	譆	231000
yfkr	诗史	298000
yflg	诸国	1100000
yflk	讨回	2050000
yflm	讀	75600000
yflt	谋略	3630000
yflu	计较	8300000
yflw	文教界	16100
yfly	讟	79300
yfma	讨贼	204000
yfmd	谳	62400
yfmf	諵	176000
yfmf	谋财	479000
yfmg	诗赋	424000
yfna	读懂	4490000
yfnd	读	266000000
yfnf	譸	28200
yfng	讲情	407000
yfng	诗情	1170000
yfnh	讳	1630000
yfnn	诗书	1730000
yfnn	读书	93500000
yfnt	主动性	4690000
yfnu	讲习	734000
yfny	誌	71200000
yfov	计数	8780000
yfov	读数	1170000
yfow	讲座	27400000
yfpb	方块字	325000
yfpb	誖	44400
yfpd	谋害	794000
yfpf	读完	4230000
yfpg	读写	21300000
yfpg	谋定	634000
yfpn	主考官	748000
yfpq	読	15100000
yfpw	讲究	18600000
yfpy	诗社	2340000
yfpy	说老实话	770000
yfpy	诸神	2710000
yfqc	诸色	153000
yfqe	讲解	16500000
yfqg	讨钱	353000
yfqh	文过饰非	175000
yfqk	诗句	4250000
yfqn	䛃	3490
yfqn	讨饭	751000
yfqn	讨饶	465000
yfqq	诸多	27400000
yfqu	望远镜	5890000
yfrb	读报	2600000
yfrc	谋反	798000
yfrd	义无反顾	2590000
yfre	讲授	4170000
yfrg	读后	1400000
yfri	诗抄	178000
yfrj	计提	2340000
yfrs	谋杀	6750000
yfrw	记者招待会	2250000
yfsc	主动权	3220000
yfsg	计酬	371000
yfsg	读本	4580000
yfsi	旗鼓相当	809000
yfsk	诗歌	29500000
yfsu	市直机关	1120000
yfsv	讨要	1000000
yfsw	永动机	224000
yfsy	誄	62700
yfsy	謀	4160000
yfsy	讲述	26300000
yfsy	诔	312000
yfsy	谋	29000000
yftb	誟	21600
yftc	谋私	623000
yftf	诗选	1040000
yftg	计生	6880000
yftg	试运行	5510000
yftg	诗行	354000
yftg	谋生	6390000
yfth	计算	83900000
yfti	读秒	226000
yftj	諸	20100000
yftj	讲得	4880000
yftj	诸	60500000
yftj	谋利	747000
yftk	讲和	495000
yfts	计策	1380000
yftu	启动盘	1870000
yftu	计税	1360000
yftu	诸般	781000
yftu	读盘	838000
yftv	市教委	2390000
yftv	计委	3790000
yfty	计入	3030000
yfty	讲稿	1180000
yfty	诗篇	2890000
yfty	读入	1250000
yfue	䙝	3730
yfuf	䛭	3300
yfug	主裁判	899000
yfuh	记者站	2650000
yfuh	讲着	995000
yfuj	诗意	43500000
yfuj	读音	1870000
yfuk	市场部	11300000
yfuk	诘问	392000
yfut	主干道	1470000
yfut	房地产	109000000
yfuy	房地产商	2300000
yfuy	毫无意义	438000
yfva	诸暨	3870000
yfvb	讨好	7480000
yfve	郎才女貌	525000
yfvi	启示录	2980000
yfvk	诸如	15000000
yfvt	诸君	1180000
yfvu	讨嫌	80600
yfwa	讨伐	2020000
yfwc	诸公	365000
yfwe	褻	919000
yfwf	记者会	4540000
yfwg	讨债	1460000
yfwh	永无休止	633000
yfwn	诸侯	3830000
yfwq	毫无保留	2200000
yfwr	诗风	1830000
yfws	诗体	282000
yfwt	计件	856000
yfwt	诗作	1640000
yfwu	记者们	2260000
yfwu	语无伦次	1640000
yfwu	诸位	10400000
yfwv	计分	1560000
yfww	计价	9400000
yfww	诗人	16000000
yfwx	市场化	9590000
yfwy	诗集	2720000
yfxa	主教练	5120000
yfxc	讲经	620000
yfxc	诗经	2040000
yfxi	市场经济	24100000
yfxj	计费	7810000
yfxu	毫无疑问	7370000
yfxw	讲给	2330000
yfxy	毫无疑义	293000
yfya	市场调节	1170000
yfyc	读诵	89000
yfyf	计谋	2460000
yfyf	说干就干	192000
yfyg	讲评	844000
yfyj	讲课	4960000
yfyn	诗词	28000000
yfyr	讲义	12200000
yfyt	讲话	43400000
yfyt	说真话	2170000
yfyw	讨论	363000000
yfyy	计议	633000
yfyy	讳言	1610000
yfyy	诗文	3950000
ygad	主项	243000
ygae	主菜	1180000
ygae	评功	62300
ygae	请功	54200
ygah	訮	23400
ygam	贇	161000
ygam	赟	495000
ygap	主营	37200000
ygat	主攻	4310000
ygav	这一切	25400000
ygay	斌	43200000
ygbb	主子	2720000
ygbm	评出	6390000
ygbm	评聘	739000
ygbm	语出	1550000
ygbn	訰	55800
ygbq	语聊	1550000
ygbt	请降	217000
ygbw	主队	3300000
ygcd	高丽参	308000
ygcf	誈	18100
ygcm	主观	16300000
ygcn	请予	825000
ygcq	证物	369000
ygcw	文武双全	666000
ygdb	主顾	591000
ygdc	齐天大圣	1050000
ygdd	这一套	210000
ygdf	詽	22800
ygdf	说一不二	386000
ygdg	语感	773000
ygdh	主存	132000
ygdm	主页	452000000
ygdr	请愿	1130000
ygdw	谋事在人	362000
ygdy	䚶	3530
ygdy	语态	500000
ygdy	语焉不详	390000
ygeg	請	329000000
ygeg	请	2510000000
ygen	主力	36100000
yges	弯下腰	374000
yget	请用	22100000
ygew	主办	122000000
ygey	諑	29600
ygey	諘	85600
ygey	诼	182000
ygfa	主裁	802000
ygfc	主动	140000000
ygfe	市政协	4200000
ygfg	䛩	3400
ygfg	主干	5480000
ygfh	訏	112000
ygfi	请示	4770000
ygfj	请进	20000000
ygfn	䜑	3920
ygfn	主场	10400000
ygft	主教	3230000
ygft	主考	866000
ygft	肇事者	1330000
ygft	请教	35600000
ygfu	语境	1750000
yggc	请到	29700000
yggd	这两天	10400000
yggf	请于	4930000
yggh	这一下	2660000
yggi	请求	35300000
yggj	譛	275000
yggj	评理	1020000
yggk	主事	1420000
yggm	讃	1900000
yggu	请来	12300000
yggu	这一来	1830000
yghg	証	45500000
yghg	证	478000000
yghh	主频	4000000
yghk	主战	1410000
yghk	评点	2580000
yghk	请战	411000
yghk	这一点	38500000
ygia	语汇	541000
ygic	主治	3730000
ygif	语法	27900000
ygim	评测	51800000
ygip	主演	78100000
ygiy	主流	41800000
ygje	证明	94600000
ygjg	主题	854000000
ygjh	变形虫	124000
ygjm	主帅	8140000
ygjn	譓	46700
ygjv	证照	6980000
ygkg	語	204000000
ygkg	语	234000000
ygkh	䛿	4800
ygkj	主唱	8140000
ygkk	讍	21600
ygkl	諨	1270000
ygkr	请听	2390000
ygku	䛠	3650
ygld	主因	6830000
yglh	请罪	749000
yglk	请回	1930000
yglm	主轴	1840000
ygly	主罚	582000
ygmh	请帖	475000
ygmj	䜊	4050
ygmq	主见	2860000
ygmt	主峰	1520000
ygmy	謮	36000
ygnd	评剧	465000
ygnf	主导	30700000
ygnn	证书	72500000
ygnt	评改	185000
ygnv	放下屠刀	362000
ygny	瓬	86600
ygoa	主席	59100000
ygoc	语序	388000
ygoh	主业	4060000
ygon	评断	420000
ygoq	说到底	4350000
ygou	语料	151000
ygow	市政府	41600000
ygpa	语塞	989000
ygpd	迬	79300
ygpg	评定	16900000
ygpj	评审	20200000
ygpn	主官	702000
ygpt	主客	1010000
ygpt	请客	6310000
ygpu	主宰	8930000
ygpu	言下之意	1710000
ygpu	证实	55200000
ygpv	请安	989000
ygpy	文天祥	1230000
ygqe	主角	46600000
ygqh	主外	1040000
ygqk	语句	9550000
ygqq	请多	8000000
ygqr	请勿	51400000
ygqt	主犯	2110000
ygqt	謸	96400
ygqv	主键	881000
ygrf	主持	65000000
ygrh	请看	28500000
ygrn	证据	25400000
ygrr	主抓	653000
ygrs	主打	17100000
ygrt	语气	17700000
ygrt	请托	249000
ygrv	这一招	638000
ygrw	主推	1870000
ygsc	主权	5700000
ygsg	记事本	8730000
ygsk	语速	2110000
ygsl	请柬	1380000
ygso	主楼	1680000
ygsr	主板	50400000
ygsr	评析	9300000
ygsu	谜一样	655000
ygsv	主要	462000000
ygsw	主机	70800000
ygsy	评述	8960000
ygtd	语辞	60900
ygtd	请辞	972000
ygte	主笔	750000
ygte	旗开得胜	502000
ygtf	评选	77900000
ygtg	义正辞严	289000
ygtk	语种	6090000
ygtm	请向	10900000
ygtp	主管	68400000
ygtq	文责自负	4110000
ygtr	请我	6100000
ygtu	主科	314000
ygtv	评委	10200000
ygtx	语系	1610000
yguf	評	31900000
yguf	评	85800000
ygug	证券	101000000
ygug	评判	9390000
ygug	语病	395000
yguj	主意	29600000
yguj	语意	1100000
yguj	语音	47700000
yguk	请问	70500000
yguq	主将	3060000
yguq	主次	1620000
yguq	评奖	2780000
ygus	帝王将相	596000
ygus	施瓦辛格	1180000
ygut	主产	2500000
yguu	评阅	794000
ygva	誙	22800
ygvh	誱	21800
ygvi	语录	9680000
ygvn	主刀	628000
ygvq	主婚	408000
ygvq	证婚	450000
ygvt	语群	52300
ygvv	主妇	5240000
ygwb	主创	1410000
ygwb	请他	6170000
ygwc	主公	1250000
ygwc	殶	309000
ygwd	评优	1190000
ygwd	评估	57800000
ygwf	评传	459000
ygwg	主使	578000
ygwg	请便	479000
ygwg	请命	1850000
ygwh	主修	2700000
ygwj	评介	1980000
ygwn	请假	7470000
ygwq	请你	32200000
ygwq	请您	103000000
ygws	主体	42000000
ygwt	主任	97700000
ygwt	证件	21100000
ygwu	主位	617000
ygwv	评分	152000000
ygww	主人	63800000
ygww	证人	4160000
ygww	评价	122000000
ygwy	主食	6350000
ygwy	证伪	253000
ygxb	评级	25100000
ygxg	主线	8600000
ygxi	䛾	3370
ygxj	主旨	14700000
ygxm	请缨	1050000
ygxt	主张	25800000
ygxu	评弹	658000
ygxx	评比	8120000
ygxy	主编	57500000
ygye	评为	2680000
ygyf	主讲	4480000
ygyf	主谋	303000
ygyf	谈天说地	31800000
ygyf	谢天谢地	1950000
ygyg	主语	882000
ygyg	就事论事	1540000
ygyg	评语	5980000
ygyj	主课	335000
ygym	语调	5140000
ygyn	证词	1030000
ygyn	语词	560000
ygyo	谈一谈	779000
ygyr	主义	89200000
ygyr	语义	2100000
ygyt	说来话长	684000
ygyu	评说	5150000
ygyw	评论	644000000
ygyy	证言	886000
ygyy	评议	10100000
ygyy	语文	59400000
ygyy	语言	211000000
yhag	謔	194000
yhag	谑	903000
yhal	放眼世界	1140000
yhbb	这辈子	7380000
yhbm	让出	2220000
yhdd	誹	994000
yhdd	诽	553000
yhde	裵	151000
yhdg	韲	87700
yhdq	䥆	5830
yheg	謯	30300
yhfh	高瞻远瞩	1790000
yhfn	主战场	1300000
yhga	让开	2420000
yhgd	讞	112000
yhgk	这些事	5450000
yhhh	让步	4960000
yhic	諔	32500
yhio	让渡	438000
yhjc	让贤	367000
yhjm	放虎归山	358000
yhkg	詀	115000
yhkh	让路	1700000
yhkk	变频器	4450000
yhlg	让车	1230000
yhlu	弃旧图新	44600
yhng	计上心来	133000
yhnt	盲目性	1410000
yhog	譃	111000
yhoh	文具店	1090000
yhow	让座	1380000
yhph	䜜	4080
yhpx	让它	16900000
yhqb	斍	22500
yhqn	誢	26500
yhqy	谈虎色变	292000
yhtf	謼	36700
yhtf	讣告	400000
yhtg	这些年	7100000
yhtj	让利	3510000
yhtr	让我	118000000
yhub	讣闻	132000
yhut	让道	827000
yhvb	让她	30800000
yhwb	让他	59400000
yhwg	为非作歹	928000
yhwg	文具盒	481000
yhwn	諕	33000
yhwp	望眼欲穿	1010000
yhwq	让你	111000000
yhwu	让位	1210000
yhww	为虎作伥	380000
yhww	让人	101000000
yhxn	訿	40800
yhxw	让给	4270000
yhyf	亦步亦趋	754000
yhym	调虎离山	354000
yhyn	谦虚谨慎	781000
yhyt	这些话	8480000
yhyy	讣文	26800
yhyy	诽谤	64000000
yiab	望尘莫及	1340000
yiad	郭沫若	2530000
yiaf	旅游鞋	828000
yiai	京东	1110000
yiai	就范	1150000
yiai	高深莫测	1030000
yiaj	主治医师	1740000
yiar	旅游区	4220000
yiat	就医	11800000
yibb	这小子	866000
yibk	就职	9400000
yibp	商学院	9960000
yibp	文学院	2120000
yica	京戏	333000
yice	就能	91000000
yide	就有	110000000
yide	高学历	2440000
yidg	说法不一	841000
yidg	鹫	1610000
yidh	就不	130000000
yidh	就在	190000000
yidh	蹵	25800
yido	鷲	2710000
yids	刘少奇	1240000
yidw	就其	3120000
yidy	就	1720000000
yieg	誚	78400
yieg	诮	408000
yiep	京腔	377000
yiet	勍	221000
yifa	方兴未艾	1470000
yifb	就地	6070000
yifc	就去	28000000
yifd	京城	38400000
yifh	就越	15800000
yifq	就远	1710000
yift	京都	102000000
yift	就教	2220000
yift	旅游者	1970000
yiga	文治武功	205000
yigc	就到	12400000
yigh	就正	552000
yigj	就更	24900000
yigm	放浪形骸	373000
yign	就与	4280000
yigu	就来	25300000
yigu	高水平	8300000
yigy	文学理论	2540000
yihk	旅游点	607000
yihq	就餐	4180000
yiht	就睡	6460000
yihx	就此	25400000
yiik	望洋兴叹	597000
yiip	就学	4440000
yiir	京派	207000
yiit	京海	2220000
yiiv	京津	4480000
yiiy	京沪	3760000
yijf	就里	733000
yijg	京师	1950000
yijg	就是	577000000
yijg	誻	31900
yijh	剠	61300
yijs	高清晰	11800000
yikf	京味	1390000
yikh	就中	2590000
yikk	变流器	169000
yikn	就叫	12800000
yikr	文学史	2070000
yikw	京哈	284000
yild	就因	2490000
yilf	旅游团	1690000
yilg	旅游车	1330000
yilp	就连	20200000
yilw	文学界	593000
yind	京剧	4760000
yinn	就已	11200000
yinn	旅游局	10600000
yinr	就怕	7470000
yint	谨小慎微	504000
yiny	就以	7790000
yioh	就业	70500000
yioh	旅游业	7130000
yioi	就应	5220000
yiow	就座	997000
yioy	京广	1770000
yipf	㙶	4260
yipg	文学家	2800000
yipl	譡	57300
yipn	京官	357000
yipo	讜	56700
yipq	谠	1360000
yipu	就寝	3960000
yiqi	京兆	506000
yiqk	就够	16800000
yiqk	就象	22000000
yiqo	鶁	21300
yirb	文汇报	4010000
yirh	就看	30500000
yirp	就近	5620000
yirt	就手	451000
yirv	就势	756000
yirw	就擒	248000
yiry	文学批评	980000
yisg	京西	2290000
yish	就想	26700000
yisk	就可	29800000
yiss	讲清楚	2660000
yisv	就要	109000000
yisy	京杭	780000
yitf	高潮迭起	2290000
yitg	就行	38100000
yith	就算	118000000
yitj	就得	19000000
yitm	就向	6100000
yitt	訬	107000
